2600
(
(0 ((-1.3316231e-05 0 0)(0 0 0)))
(0.0010003848 ((-1.6304431e-05 0 0)(0 0 0)))
(0.0020007695 ((-1.9946446e-05 0 0)(0 0 0)))
(0.0030011543 ((-2.4383203e-05 0 0)(0 0 0)))
(0.0040015391 ((-2.9784998e-05 0 0)(0 0 0)))
(0.0050019238 ((-3.6357131e-05 0 0)(0 0 0)))
(0.0060023086 ((-4.4346419e-05 0 0)(0 0 0)))
(0.0070026933 ((-5.4048598e-05 0 0)(0 0 0)))
(0.0080030781 ((-6.5816598e-05 0 0)(0 0 0)))
(0.0090034629 ((-8.00696e-05 0 0)(0 0 0)))
(0.010003848 ((-9.7302649e-05 0 0)(0 0 0)))
(0.011004232 ((-0.00011809649 0 0)(0 0 0)))
(0.012004617 ((-0.00014312706 0 0)(0 0 0)))
(0.013005002 ((-0.000173174 0 0)(0 0 0)))
(0.014005387 ((-0.0002091271 0 0)(0 0 0)))
(0.015005771 ((-0.00025198983 0 0)(0 0 0)))
(0.016006156 ((-0.0003028787 0 0)(0 0 0)))
(0.017006541 ((-0.00036301753 0 0)(0 0 0)))
(0.018006926 ((-0.00043372592 0 0)(0 0 0)))
(0.019007311 ((-0.00051640192 0 0)(0 0 0)))
(0.020007695 ((-0.00061249924 0 0)(0 0 0)))
(0.02100808 ((-0.00072350041 0 0)(0 0 0)))
(0.022008465 ((-0.00085088773 0 0)(0 0 0)))
(0.02300885 ((-0.00099611424 0 0)(0 0 0)))
(0.024009234 ((-0.0011605769 0 0)(0 0 0)))
(0.025009619 ((-0.0013455941 0 0)(0 0 0)))
(0.026010004 ((-0.0015523879 0 0)(0 0 0)))
(0.027010389 ((-0.0017820733 0 0)(0 0 0)))
(0.028010773 ((-0.0020356518 0 0)(0 0 0)))
(0.029011158 ((-0.0023140115 0 0)(0 0 0)))
(0.030011543 ((-0.0026179306 0 0)(0 0 0)))
(0.031011928 ((-0.0029480832 0 0)(0 0 0)))
(0.032012312 ((-0.0033050489 0 0)(0 0 0)))
(0.033012697 ((-0.0036893214 0 0)(0 0 0)))
(0.034013082 ((-0.0041013188 0 0)(0 0 0)))
(0.035013467 ((-0.0045413931 0 0)(0 0 0)))
(0.036013851 ((-0.0050098391 0 0)(0 0 0)))
(0.037014236 ((-0.0055069031 0 0)(0 0 0)))
(0.038014621 ((-0.0060327898 0 0)(0 0 0)))
(0.039015006 ((-0.0065876688 0 0)(0 0 0)))
(0.040015391 ((-0.0071716809 0 0)(0 0 0)))
(0.041015775 ((-0.007784942 0 0)(0 0 0)))
(0.04201616 ((-0.0084275478 0 0)(0 0 0)))
(0.043016545 ((-0.0090995772 0 0)(0 0 0)))
(0.04401693 ((-0.0098010949 0 0)(0 0 0)))
(0.045017314 ((-0.010532154 0 0)(0 0 0)))
(0.046017699 ((-0.011292799 0 0)(0 0 0)))
(0.047018084 ((-0.012083066 0 0)(0 0 0)))
(0.048018469 ((-0.012902983 0 0)(0 0 0)))
