2600
(
(0 ((-3.1071206e-05 0 0)(0 0 0)))
(0.0010003848 ((-3.8043673e-05 0 0)(0 0 0)))
(0.0020007695 ((-4.6541707e-05 0 0)(0 0 0)))
(0.0030011543 ((-5.6894141e-05 0 0)(0 0 0)))
(0.0040015391 ((-6.9498329e-05 0 0)(0 0 0)))
(0.0050019238 ((-8.4833306e-05 0 0)(0 0 0)))
(0.0060023086 ((-0.00010347498 0 0)(0 0 0)))
(0.0070026933 ((-0.00012611339 0 0)(0 0 0)))
(0.0080030781 ((-0.00015357206 0 0)(0 0 0)))
(0.0090034629 ((-0.00018682907 0 0)(0 0 0)))
(0.010003848 ((-0.00022703951 0 0)(0 0 0)))
(0.011004232 ((-0.00027555847 0 0)(0 0 0)))
(0.012004617 ((-0.00033396315 0 0)(0 0 0)))
(0.013005002 ((-0.00040407267 0 0)(0 0 0)))
(0.014005387 ((-0.00048796323 0 0)(0 0 0)))
(0.015005771 ((-0.00058797628 0 0)(0 0 0)))
(0.016006156 ((-0.00070671698 0 0)(0 0 0)))
(0.017006541 ((-0.00084704089 0 0)(0 0 0)))
(0.018006926 ((-0.0010120271 0 0)(0 0 0)))
(0.019007311 ((-0.0012049378 0 0)(0 0 0)))
(0.020007695 ((-0.0014291649 0 0)(0 0 0)))
(0.02100808 ((-0.0016881676 0 0)(0 0 0)))
(0.022008465 ((-0.0019854047 0 0)(0 0 0)))
(0.02300885 ((-0.0023242666 0 0)(0 0 0)))
(0.024009234 ((-0.0027080129 0 0)(0 0 0)))
(0.025009619 ((-0.0031397196 0 0)(0 0 0)))
(0.026010004 ((-0.0036222385 0 0)(0 0 0)))
(0.027010389 ((-0.0041581709 0 0)(0 0 0)))
(0.028010773 ((-0.0047498541 0 0)(0 0 0)))
(0.029011158 ((-0.0053993603 0 0)(0 0 0)))
(0.030011543 ((-0.0061085047 0 0)(0 0 0)))
(0.031011928 ((-0.0068788609 0 0)(0 0 0)))
(0.032012312 ((-0.0077117808 0 0)(0 0 0)))
(0.033012697 ((-0.0086084166 0 0)(0 0 0)))
(0.034013082 ((-0.0095697438 0 0)(0 0 0)))
(0.035013467 ((-0.010596584 0 0)(0 0 0)))
(0.036013851 ((-0.011689625 0 0)(0 0 0)))
(0.037014236 ((-0.012849441 0 0)(0 0 0)))
(0.038014621 ((-0.014076509 0 0)(0 0 0)))
(0.039015006 ((-0.015371227 0 0)(0 0 0)))
(0.040015391 ((-0.016733922 0 0)(0 0 0)))
(0.041015775 ((-0.018164865 0 0)(0 0 0)))
(0.04201616 ((-0.019664278 0 0)(0 0 0)))
(0.043016545 ((-0.021232347 0 0)(0 0 0)))
(0.04401693 ((-0.022869222 0 0)(0 0 0)))
(0.045017314 ((-0.024575027 0 0)(0 0 0)))
(0.046017699 ((-0.026349865 0 0)(0 0 0)))
(0.047018084 ((-0.02819382 0 0)(0 0 0)))
(0.048018469 ((-0.030106961 0 0)(0 0 0)))
(0.049018853 ((-0.032089343 0 0)(0 0 0)))
(0.050019238 ((-0.034141014 0 0)(0 0 0)))
