3500
(
(0 ((-1.3316231e-05 0 0)(0 0 0)))
(0.0010002858 ((-1.6304105e-05 0 0)(0 0 0)))
(0.0020005716 ((-1.9945652e-05 0 0)(0 0 0)))
(0.0030008574 ((-2.4381753e-05 0 0)(0 0 0)))
(0.0040011432 ((-2.9782644e-05 0 0)(0 0 0)))
(0.005001429 ((-3.6353552e-05 0 0)(0 0 0)))
(0.0060017148 ((-4.4341201e-05 0 0)(0 0 0)))
(0.0070020006 ((-5.4041209e-05 0 0)(0 0 0)))
(0.0080022864 ((-6.5806362e-05 0 0)(0 0 0)))
(0.0090025722 ((-8.0055664e-05 0 0)(0 0 0)))
(0.010002858 ((-9.7283944e-05 0 0)(0 0 0)))
(0.011003144 ((-0.00011807169 0 0)(0 0 0)))
(0.01200343 ((-0.00014309454 0 0)(0 0 0)))
(0.013003715 ((-0.00017313177 0 0)(0 0 0)))
(0.014004001 ((-0.00020907277 0 0)(0 0 0)))
(0.015004287 ((-0.00025192057 0 0)(0 0 0)))
(0.016004573 ((-0.00030279118 0 0)(0 0 0)))
(0.017004859 ((-0.00036290789 0 0)(0 0 0)))
(0.018005144 ((-0.00043358979 0 0)(0 0 0)))
(0.01900543 ((-0.00051623439 0 0)(0 0 0)))
(0.020005716 ((-0.00061229488 0 0)(0 0 0)))
(0.021006002 ((-0.00072325333 0 0)(0 0 0)))
(0.022006288 ((-0.00085059162 0 0)(0 0 0)))
(0.023006573 ((-0.00099576248 0 0)(0 0 0)))
(0.024006859 ((-0.0011601626 0 0)(0 0 0)))
(0.025007145 ((-0.0013451101 0 0)(0 0 0)))
(0.026007431 ((-0.0015518271 0 0)(0 0 0)))
(0.027007716 ((-0.0017814283 0 0)(0 0 0)))
(0.028008002 ((-0.0020349155 0 0)(0 0 0)))
(0.029008288 ((-0.0023131767 0 0)(0 0 0)))
(0.030008574 ((-0.0026169901 0 0)(0 0 0)))
(0.03100886 ((-0.00294703 0 0)(0 0 0)))
(0.032009145 ((-0.003303876 0 0)(0 0 0)))
(0.033009431 ((-0.003688022 0 0)(0 0 0)))
(0.034009717 ((-0.0040998861 0 0)(0 0 0)))
(0.035010003 ((-0.0045398205 0 0)(0 0 0)))
(0.036010289 ((-0.0050081201 0 0)(0 0 0)))
(0.037010574 ((-0.0055050312 0 0)(0 0 0)))
(0.03801086 ((-0.0060307586 0 0)(0 0 0)))
(0.039011146 ((-0.0065854721 0 0)(0 0 0)))
(0.040011432 ((-0.0071693123 0 0)(0 0 0)))
(0.041011718 ((-0.0077823953 0 0)(0 0 0)))
(0.042012003 ((-0.0084248169 0 0)(0 0 0)))
(0.043012289 ((-0.009096656 0 0)(0 0 0)))
(0.044012575 ((-0.0097979773 0 0)(0 0 0)))
(0.045012861 ((-0.010528834 0 0)(0 0 0)))
(0.046013147 ((-0.011289271 0 0)(0 0 0)))
(0.047013432 ((-0.012079323 0 0)(0 0 0)))
(0.048013718 ((-0.01289902 0 0)(0 0 0)))
(0.049014004 ((-0.013748386 0 0)(0 0 0)))
(0.05001429 ((-0.014627441 0 0)(0 0 0)))
(0.051014576 ((-0.015536201 0 0)(0 0 0)))
(0.052014861 ((-0.01647468 0 0)(0 0 0)))
(0.053015147 ((-0.017442888 0 0)(0 0 0)))
(0.054015433 ((-0.018440835 0 0)(0 0 0)))
(0.055015719 ((-0.019468528 0 0)(0 0 0)))
(0.056016005 ((-0.020525972 0 0)(0 0 0)))
(0.05701629 ((-0.021613173 0 0)(0 0 0)))
(0.058016576 ((-0.022730135 0 0)(0 0 0)))
(0.059016862 ((-0.023876861 0 0)(0 0 0)))
(0.060017148 ((-0.025053353 0 0)(0 0 0)))
(0.061017434 ((-0.026259615 0 0)(0 0 0)))
(0.062017719 ((-0.027495647 0 0)(0 0 0)))
(0.063018005 ((-0.028761451 0 0)(0 0 0)))
(0.064018291 ((-0.030057029 0 0)(0 0 0)))
(0.065018577 ((-0.031382381 0 0)(0 0 0)))
(0.066018863 ((-0.032737509 0 0)(0 0 0)))
(0.067019148 ((-0.034122412 0 0)(0 0 0)))
(0.068019434 ((-0.035537092 0 0)(0 0 0)))
(0.06901972 ((-0.036981549 0 0)(0 0 0)))
