3500
(
(0 ((-2.2193718e-05 0 0)(0 0 0)))
(0.0010002858 ((-2.7173509e-05 0 0)(0 0 0)))
(0.0020005716 ((-3.3242753e-05 0 0)(0 0 0)))
(0.0030008574 ((-4.0636254e-05 0 0)(0 0 0)))
(0.0040011432 ((-4.963774e-05 0 0)(0 0 0)))
(0.005001429 ((-6.0589253e-05 0 0)(0 0 0)))
(0.0060017148 ((-7.3902001e-05 0 0)(0 0 0)))
(0.0070020006 ((-9.0068681e-05 0 0)(0 0 0)))
(0.0080022864 ((-0.00010967727 0 0)(0 0 0)))
(0.0090025722 ((-0.00013342611 0 0)(0 0 0)))
(0.010002858 ((-0.00016213991 0 0)(0 0 0)))
(0.011003144 ((-0.00019678615 0 0)(0 0 0)))
(0.01200343 ((-0.0002384909 0 0)(0 0 0)))
(0.013003715 ((-0.00028855294 0 0)(0 0 0)))
(0.014004001 ((-0.00034845462 0 0)(0 0 0)))
(0.015004287 ((-0.00041986762 0 0)(0 0 0)))
(0.016004573 ((-0.00050465197 0 0)(0 0 0)))
(0.017004859 ((-0.00060484649 0 0)(0 0 0)))
(0.018005144 ((-0.00072264966 0 0)(0 0 0)))
(0.01900543 ((-0.00086039065 0 0)(0 0 0)))
(0.020005716 ((-0.0010204915 0 0)(0 0 0)))
(0.021006002 ((-0.0012054222 0 0)(0 0 0)))
(0.022006288 ((-0.0014176527 0 0)(0 0 0)))
(0.023006573 ((-0.0016596041 0 0)(0 0 0)))
(0.024006859 ((-0.0019336044 0 0)(0 0 0)))
(0.025007145 ((-0.0022418502 0 0)(0 0 0)))
(0.026007431 ((-0.0025863785 0 0)(0 0 0)))
(0.027007716 ((-0.0029690472 0 0)(0 0 0)))
(0.028008002 ((-0.0033915258 0 0)(0 0 0)))
(0.029008288 ((-0.0038552946 0 0)(0 0 0)))
(0.030008574 ((-0.0043616501 0 0)(0 0 0)))
(0.03100886 ((-0.0049117167 0 0)(0 0 0)))
(0.032009145 ((-0.00550646 0 0)(0 0 0)))
(0.033009431 ((-0.0061467033 0 0)(0 0 0)))
(0.034009717 ((-0.0068331435 0 0)(0 0 0)))
(0.035010003 ((-0.0075663675 0 0)(0 0 0)))
(0.036010289 ((-0.0083468669 0 0)(0 0 0)))
(0.037010574 ((-0.009175052 0 0)(0 0 0)))
(0.03801086 ((-0.010051264 0 0)(0 0 0)))
(0.039011146 ((-0.010975787 0 0)(0 0 0)))
(0.040011432 ((-0.011948854 0 0)(0 0 0)))
(0.041011718 ((-0.012970659 0 0)(0 0 0)))
(0.042012003 ((-0.014041362 0 0)(0 0 0)))
(0.043012289 ((-0.015161093 0 0)(0 0 0)))
(0.044012575 ((-0.016329962 0 0)(0 0 0)))
(0.045012861 ((-0.017548057 0 0)(0 0 0)))
(0.046013147 ((-0.018815451 0 0)(0 0 0)))
(0.047013432 ((-0.020132205 0 0)(0 0 0)))
(0.048013718 ((-0.021498366 0 0)(0 0 0)))
(0.049014004 ((-0.022913976 0 0)(0 0 0)))
(0.05001429 ((-0.024379068 0 0)(0 0 0)))
(0.051014576 ((-0.025893668 0 0)(0 0 0)))
(0.052014861 ((-0.0274578 0 0)(0 0 0)))
(0.053015147 ((-0.02907148 0 0)(0 0 0)))
(0.054015433 ((-0.030734725 0 0)(0 0 0)))
(0.055015719 ((-0.032447546 0 0)(0 0 0)))
(0.056016005 ((-0.034209953 0 0)(0 0 0)))
(0.05701629 ((-0.036021955 0 0)(0 0 0)))
(0.058016576 ((-0.037883558 0 0)(0 0 0)))
(0.059016862 ((-0.039794768 0 0)(0 0 0)))
(0.060017148 ((-0.041755588 0 0)(0 0 0)))
(0.061017434 ((-0.043766024 0 0)(0 0 0)))
(0.062017719 ((-0.045826078 0 0)(0 0 0)))
(0.063018005 ((-0.047935752 0 0)(0 0 0)))
(0.064018291 ((-0.050095048 0 0)(0 0 0)))
(0.065018577 ((-0.052303969 0 0)(0 0 0)))
(0.066018863 ((-0.054562515 0 0)(0 0 0)))
(0.067019148 ((-0.056870687 0 0)(0 0 0)))
(0.068019434 ((-0.059228487 0 0)(0 0 0)))
(0.06901972 ((-0.061635915 0 0)(0 0 0)))
(0.070020006 ((-0.064092971 0 0)(0 0 0)))
(0.071020292 ((-0.066599657 0 0)(0 0 0)))
(0.072020577 ((-0.069155973 0 0)(0 0 0)))
(0.073020863 ((-0.071761918 0 0)(0 0 0)))
(0.074021149 ((-0.074417494 0 0)(0 0 0)))
(0.075021435 ((-0.0771227 0 0)(0 0 0)))
(0.07602172 ((-0.079877537 0 0)(0 0 0)))
(0.077022006 ((-0.082682004 0 0)(0 0 0)))
(0.078022292 ((-0.085536102 0 0)(0 0 0)))
(0.079022578 ((-0.088439831 0 0)(0 0 0)))
(0.080022864 ((-0.091393191 0 0)(0 0 0)))
(0.081023149 ((-0.094396182 0 0)(0 0 0)))
(0.082023435 ((-0.097448804 0 0)(0 0 0)))
(0.083023721 ((-0.10055106 0 0)(0 0 0)))
(0.084024007 ((-0.10370294 0 0)(0 0 0)))
(0.085024293 ((-0.10690445 0 0)(0 0 0)))
(0.086024578 ((-0.1101556 0 0)(0 0 0)))
(0.087024864 ((-0.11345637 0 0)(0 0 0)))
(0.08802515 ((-0.11680678 0 0)(0 0 0)))
(0.089025436 ((-0.12020682 0 0)(0 0 0)))
(0.090025722 ((-0.12365648 0 0)(0 0 0)))
(0.091026007 ((-0.12715577 0 0)(0 0 0)))
(0.092026293 ((-0.1307047 0 0)(0 0 0)))
(0.093026579 ((-0.13430325 0 0)(0 0 0)))
(0.094026865 ((-0.13795143 0 0)(0 0 0)))
(0.095027151 ((-0.14164923 0 0)(0 0 0)))
(0.096027436 ((-0.14539666 0 0)(0 0 0)))
(0.097027722 ((-0.14919372 0 0)(0 0 0)))
(0.098028008 ((-0.15304039 0 0)(0 0 0)))
(0.099028294 ((-0.15693669 0 0)(0 0 0)))
(0.10002858 ((-0.1608826 0 0)(0 0 0)))
(0.10102887 ((-0.16487813 0 0)(0 0 0)))
(0.10202915 ((-0.16892327 0 0)(0 0 0)))
(0.10302944 ((-0.17301802 0 0)(0 0 0)))
(0.10402972 ((-0.17716237 0 0)(0 0 0)))
(0.10503001 ((-0.18135631 0 0)(0 0 0)))
(0.10603029 ((-0.18559984 0 0)(0 0 0)))
(0.10703058 ((-0.18989294 0 0)(0 0 0)))
(0.10803087 ((-0.19423561 0 0)(0 0 0)))
(0.10903115 ((-0.19862782 0 0)(0 0 0)))
(0.11003144 ((-0.20306957 0 0)(0 0 0)))
(0.11103172 ((-0.20756082 0 0)(0 0 0)))
(0.11203201 ((-0.21210156 0 0)(0 0 0)))
(0.11303229 ((-0.21669174 0 0)(0 0 0)))
(0.11403258 ((-0.22133132 0 0)(0 0 0)))
(0.11503287 ((-0.22602027 0 0)(0 0 0)))
(0.11603315 ((-0.2307585 0 0)(0 0 0)))
(0.11703344 ((-0.23554597 0 0)(0 0 0)))
(0.11803372 ((-0.24038256 0 0)(0 0 0)))
(0.11903401 ((-0.24526818 0 0)(0 0 0)))
(0.1200343 ((-0.25020269 0 0)(0 0 0)))
(0.12103458 ((-0.25518593 0 0)(0 0 0)))
(0.12203487 ((-0.2602177 0 0)(0 0 0)))
(0.12303515 ((-0.26529777 0 0)(0 0 0)))
(0.12403544 ((-0.27042586 0 0)(0 0 0)))
(0.12503572 ((-0.27560161 0 0)(0 0 0)))
(0.12603601 ((-0.28082462 0 0)(0 0 0)))
(0.1270363 ((-0.28609439 0 0)(0 0 0)))
(0.12803658 ((-0.29141032 0 0)(0 0 0)))
(0.12903687 ((-0.29677172 0 0)(0 0 0)))
(0.13003715 ((-0.30217776 0 0)(0 0 0)))
(0.13103744 ((-0.30762746 0 0)(0 0 0)))
(0.13203773 ((-0.31311969 0 0)(0 0 0)))
(0.13303801 ((-0.31865314 0 0)(0 0 0)))
(0.1340383 ((-0.32422634 0 0)(0 0 0)))
(0.13503858 ((-0.32983759 0 0)(0 0 0)))
(0.13603887 ((-0.33548504 0 0)(0 0 0)))
(0.13703915 ((-0.34116664 0 0)(0 0 0)))
(0.13803944 ((-0.34688018 0 0)(0 0 0)))
(0.13903973 ((-0.35262333 0 0)(0 0 0)))
(0.14004001 ((-0.35839367 0 0)(0 0 0)))
