3500
(
(0 ((-2.2085941e-05 0 0)(0 0 0)))
(0.0010002858 ((-2.7041548e-05 0 0)(0 0 0)))
(0.0020005716 ((-3.3081318e-05 0 0)(0 0 0)))
(0.0030008574 ((-4.0438915e-05 0 0)(0 0 0)))
(0.0040011432 ((-4.9396687e-05 0 0)(0 0 0)))
(0.005001429 ((-6.0295017e-05 0 0)(0 0 0)))
(0.0060017148 ((-7.3543114e-05 0 0)(0 0 0)))
(0.0070020006 ((-8.9631284e-05 0 0)(0 0 0)))
(0.0080022864 ((-0.00010914465 0 0)(0 0 0)))
(0.0090025722 ((-0.00013277815 0 0)(0 0 0)))
(0.010002858 ((-0.00016135251 0 0)(0 0 0)))
(0.011003144 ((-0.00019583049 0 0)(0 0 0)))
(0.01200343 ((-0.00023733271 0 0)(0 0 0)))
(0.013003715 ((-0.00028715163 0 0)(0 0 0)))
(0.014004001 ((-0.00034676239 0 0)(0 0 0)))
(0.015004287 ((-0.00041782857 0 0)(0 0 0)))
(0.016004573 ((-0.00050220115 0 0)(0 0 0)))
(0.017004859 ((-0.00060190905 0 0)(0 0 0)))
(0.018005144 ((-0.00071914007 0 0)(0 0 0)))
(0.01900543 ((-0.00085621206 0 0)(0 0 0)))
(0.020005716 ((-0.0010155352 0 0)(0 0 0)))
(0.021006002 ((-0.0011995677 0 0)(0 0 0)))
(0.022006288 ((-0.0014107673 0 0)(0 0 0)))
(0.023006573 ((-0.0016515434 0 0)(0 0 0)))
(0.024006859 ((-0.0019242125 0 0)(0 0 0)))
(0.025007145 ((-0.0022309607 0 0)(0 0 0)))
(0.026007431 ((-0.002573815 0 0)(0 0 0)))
(0.027007716 ((-0.0029546242 0 0)(0 0 0)))
(0.028008002 ((-0.0033750496 0 0)(0 0 0)))
(0.029008288 ((-0.0038365642 0 0)(0 0 0)))
(0.030008574 ((-0.0043404581 0 0)(0 0 0)))
(0.03100886 ((-0.0048878501 0 0)(0 0 0)))
(0.032009145 ((-0.005479701 0 0)(0 0 0)))
(0.033009431 ((-0.0061168298 0 0)(0 0 0)))
(0.034009717 ((-0.0067999297 0 0)(0 0 0)))
(0.035010003 ((-0.0075295844 0 0)(0 0 0)))
(0.036010289 ((-0.0083062829 0 0)(0 0 0)))
(0.037010574 ((-0.0091304329 0 0)(0 0 0)))
(0.03801086 ((-0.010002373 0 0)(0 0 0)))
(0.039011146 ((-0.010922386 0 0)(0 0 0)))
(0.040011432 ((-0.011890702 0 0)(0 0 0)))
(0.041011718 ((-0.012907513 0 0)(0 0 0)))
(0.042012003 ((-0.013972977 0 0)(0 0 0)))
(0.043012289 ((-0.015087224 0 0)(0 0 0)))
(0.044012575 ((-0.016250357 0 0)(0 0 0)))
(0.045012861 ((-0.017462465 0 0)(0 0 0)))
(0.046013147 ((-0.018723615 0 0)(0 0 0)))
(0.047013432 ((-0.020033864 0 0)(0 0 0)))
(0.048013718 ((-0.021393257 0 0)(0 0 0)))
(0.049014004 ((-0.022801829 0 0)(0 0 0)))
(0.05001429 ((-0.024259604 0 0)(0 0 0)))
(0.051014576 ((-0.025766603 0 0)(0 0 0)))
(0.052014861 ((-0.027322837 0 0)(0 0 0)))
(0.053015147 ((-0.028928312 0 0)(0 0 0)))
(0.054015433 ((-0.030583029 0 0)(0 0 0)))
(0.055015719 ((-0.03228698 0 0)(0 0 0)))
(0.056016005 ((-0.034040154 0 0)(0 0 0)))
(0.05701629 ((-0.035842531 0 0)(0 0 0)))
(0.058016576 ((-0.037694086 0 0)(0 0 0)))
(0.059016862 ((-0.039594784 0 0)(0 0 0)))
(0.060017148 ((-0.041544579 0 0)(0 0 0)))
(0.061017434 ((-0.043543415 0 0)(0 0 0)))
(0.062017719 ((-0.045591222 0 0)(0 0 0)))
(0.063018005 ((-0.047687914 0 0)(0 0 0)))
(0.064018291 ((-0.049833385 0 0)(0 0 0)))
(0.065018577 ((-0.052027504 0 0)(0 0 0)))
(0.066018863 ((-0.054270113 0 0)(0 0 0)))
(0.067019148 ((-0.05656102 0 0)(0 0 0)))
(0.068019434 ((-0.05889999 0 0)(0 0 0)))
