3500
(
(0 ((-2.0929461e-05 0 0)(0 0 0)))
(0.0010002858 ((-2.5625579e-05 0 0)(0 0 0)))
(0.0020005716 ((-3.1349091e-05 0 0)(0 0 0)))
(0.0030008574 ((-3.8321424e-05 0 0)(0 0 0)))
(0.0040011432 ((-4.6810143e-05 0 0)(0 0 0)))
(0.005001429 ((-5.7137807e-05 0 0)(0 0 0)))
(0.0060017148 ((-6.9692199e-05 0 0)(0 0 0)))
(0.0070020006 ((-8.4937949e-05 0 0)(0 0 0)))
(0.0080022864 ((-0.00010342954 0 0)(0 0 0)))
(0.0090025722 ((-0.00012582553 0 0)(0 0 0)))
(0.010002858 ((-0.00015290366 0 0)(0 0 0)))
(0.011003144 ((-0.00018557629 0 0)(0 0 0)))
(0.01200343 ((-0.00022490534 0 0)(0 0 0)))
(0.013003715 ((-0.00027211562 0 0)(0 0 0)))
(0.014004001 ((-0.00032860502 0 0)(0 0 0)))
(0.015004287 ((-0.00039595 0 0)(0 0 0)))
(0.016004573 ((-0.00047590464 0 0)(0 0 0)))
(0.017004859 ((-0.00057039162 0 0)(0 0 0)))
(0.018005144 ((-0.00068148417 0 0)(0 0 0)))
(0.01900543 ((-0.00081137879 0 0)(0 0 0)))
(0.020005716 ((-0.00096235952 0 0)(0 0 0)))
(0.021006002 ((-0.0011367557 0 0)(0 0 0)))
(0.022006288 ((-0.0013368966 0 0)(0 0 0)))
(0.023006573 ((-0.0015650653 0 0)(0 0 0)))
(0.024006859 ((-0.0018234573 0 0)(0 0 0)))
(0.025007145 ((-0.002114144 0 0)(0 0 0)))
(0.026007431 ((-0.0024390464 0 0)(0 0 0)))
(0.027007716 ((-0.0027999165 0 0)(0 0 0)))
(0.028008002 ((-0.0031983287 0 0)(0 0 0)))
(0.029008288 ((-0.003635679 0 0)(0 0 0)))
(0.030008574 ((-0.0041131902 0 0)(0 0 0)))
(0.03100886 ((-0.0046319224 0 0)(0 0 0)))
(0.032009145 ((-0.0051927864 0 0)(0 0 0)))
(0.033009431 ((-0.0057965585 0 0)(0 0 0)))
(0.034009717 ((-0.0064438958 0 0)(0 0 0)))
(0.035010003 ((-0.007135352 0 0)(0 0 0)))
(0.036010289 ((-0.0078713905 0 0)(0 0 0)))
(0.037010574 ((-0.0086523984 0 0)(0 0 0)))
(0.03801086 ((-0.0094786975 0 0)(0 0 0)))
(0.039011146 ((-0.010350555 0 0)(0 0 0)))
(0.040011432 ((-0.011268191 0 0)(0 0 0)))
(0.041011718 ((-0.01223179 0 0)(0 0 0)))
(0.042012003 ((-0.0132415 0 0)(0 0 0)))
(0.043012289 ((-0.014297447 0 0)(0 0 0)))
(0.044012575 ((-0.015399732 0 0)(0 0 0)))
(0.045012861 ((-0.016548438 0 0)(0 0 0)))
(0.046013147 ((-0.017743636 0 0)(0 0 0)))
(0.047013432 ((-0.018985381 0 0)(0 0 0)))
(0.048013718 ((-0.020273719 0 0)(0 0 0)))
(0.049014004 ((-0.021608689 0 0)(0 0 0)))
(0.05001429 ((-0.022990323 0 0)(0 0 0)))
(0.051014576 ((-0.024418644 0 0)(0 0 0)))
(0.052014861 ((-0.025893676 0 0)(0 0 0)))
(0.053015147 ((-0.027415433 0 0)(0 0 0)))
(0.054015433 ((-0.028983932 0 0)(0 0 0)))
(0.055015719 ((-0.030599183 0 0)(0 0 0)))
(0.056016005 ((-0.032261195 0 0)(0 0 0)))
(0.05701629 ((-0.033969977 0 0)(0 0 0)))
(0.058016576 ((-0.035725534 0 0)(0 0 0)))
(0.059016862 ((-0.037527872 0 0)(0 0 0)))
(0.060017148 ((-0.039376996 0 0)(0 0 0)))
(0.061017434 ((-0.041272908 0 0)(0 0 0)))
(0.062017719 ((-0.043215611 0 0)(0 0 0)))
(0.063018005 ((-0.045205108 0 0)(0 0 0)))
(0.064018291 ((-0.047241401 0 0)(0 0 0)))
(0.065018577 ((-0.049324491 0 0)(0 0 0)))
(0.066018863 ((-0.05145438 0 0)(0 0 0)))
(0.067019148 ((-0.053631068 0 0)(0 0 0)))
(0.068019434 ((-0.055854557 0 0)(0 0 0)))
(0.06901972 ((-0.058124847 0 0)(0 0 0)))
(0.070020006 ((-0.060441938 0 0)(0 0 0)))
(0.071020292 ((-0.062805832 0 0)(0 0 0)))
(0.072020577 ((-0.065216528 0 0)(0 0 0)))
(0.073020863 ((-0.067674027 0 0)(0 0 0)))
(0.074021149 ((-0.070178329 0 0)(0 0 0)))
(0.075021435 ((-0.072729434 0 0)(0 0 0)))
(0.07602172 ((-0.075327343 0 0)(0 0 0)))
(0.077022006 ((-0.077972056 0 0)(0 0 0)))
(0.078022292 ((-0.080663572 0 0)(0 0 0)))
(0.079022578 ((-0.083401893 0 0)(0 0 0)))
(0.080022864 ((-0.086187017 0 0)(0 0 0)))
(0.081023149 ((-0.089018945 0 0)(0 0 0)))
(0.082023435 ((-0.091897677 0 0)(0 0 0)))
(0.083023721 ((-0.094823214 0 0)(0 0 0)))
(0.084024007 ((-0.097795554 0 0)(0 0 0)))
(0.085024293 ((-0.1008147 0 0)(0 0 0)))
(0.086024578 ((-0.10388065 0 0)(0 0 0)))
(0.087024864 ((-0.1069934 0 0)(0 0 0)))
(0.08802515 ((-0.11015296 0 0)(0 0 0)))
(0.089025436 ((-0.11335932 0 0)(0 0 0)))
(0.090025722 ((-0.11661248 0 0)(0 0 0)))
(0.091026007 ((-0.11991245 0 0)(0 0 0)))
(0.092026293 ((-0.12325923 0 0)(0 0 0)))
(0.093026579 ((-0.12665281 0 0)(0 0 0)))
(0.094026865 ((-0.13009319 0 0)(0 0 0)))
(0.095027151 ((-0.13358038 0 0)(0 0 0)))
(0.096027436 ((-0.13711437 0 0)(0 0 0)))
(0.097027722 ((-0.14069516 0 0)(0 0 0)))
(0.098028008 ((-0.14432276 0 0)(0 0 0)))
(0.099028294 ((-0.14799717 0 0)(0 0 0)))
(0.10002858 ((-0.15171838 0 0)(0 0 0)))
(0.10102887 ((-0.15548639 0 0)(0 0 0)))
(0.10202915 ((-0.15930121 0 0)(0 0 0)))
(0.10302944 ((-0.16316283 0 0)(0 0 0)))
(0.10402972 ((-0.16707125 0 0)(0 0 0)))
(0.10503001 ((-0.17102648 0 0)(0 0 0)))
(0.10603029 ((-0.17502852 0 0)(0 0 0)))
(0.10703058 ((-0.17907736 0 0)(0 0 0)))
(0.10803087 ((-0.183173 0 0)(0 0 0)))
