2100
(
(0 ((-0 0 0)(0 0 -0)))
(0.001 ((-5.974024118e-06 0 0)(0 0 -0)))
(0.002 ((-1.325435384e-05 0 0)(0 0 -0)))
(0.003 ((-2.2122761e-05 0 0)(0 0 -0)))
(0.004 ((-3.291930467e-05 0 0)(0 0 -0)))
(0.005 ((-4.605402969e-05 0 0)(0 0 -0)))
(0.006 ((-6.201983808e-05 0 0)(0 0 -0)))
(0.007 ((-8.140729482e-05 0 0)(0 0 -0)))
(0.008 ((-0.000104921139 0 0)(0 0 -0)))
(0.009 ((-0.0001333983526 0 0)(0 0 -0)))
(0.01 ((-0.0001678273573 0 0)(0 0 -0)))
(0.011 ((-0.0002093676368 0 0)(0 0 -0)))
(0.012 ((-0.000259368727 0 0)(0 0 -0)))
(0.013 ((-0.0003193871288 0 0)(0 0 -0)))
(0.014 ((-0.0003911993164 0 0)(0 0 -0)))
(0.015 ((-0.0004768087326 0 0)(0 0 -0)))
(0.016 ((-0.0005784445781 0 0)(0 0 -0)))
(0.017 ((-0.0006985504334 0 0)(0 0 -0)))
(0.018 ((-0.0008397613842 0 0)(0 0 -0)))
(0.019 ((-0.001004869372 0 0)(0 0 -0)))
(0.02 ((-0.001196777844 0 0)(0 0 -0)))
(0.021 ((-0.001418448221 0 0)(0 0 -0)))
(0.022 ((-0.001672841923 0 0)(0 0 -0)))
(0.023 ((-0.001962862397 0 0)(0 0 -0)))
(0.024 ((-0.002291301586 0 0)(0 0 -0)))
(0.025 ((-0.002660794574 0 0)(0 0 -0)))
(0.026 ((-0.003073784943 0 0)(0 0 -0)))
(0.027 ((-0.003532501892 0 0)(0 0 -0)))
(0.028 ((-0.004038948866 0 0)(0 0 -0)))
(0.029 ((-0.004594902337 0 0)(0 0 -0)))
(0.03 ((-0.005201918806 0 0)(0 0 -0)))
(0.031 ((-0.005861347811 0 0)(0 0 -0)))
(0.032 ((-0.006574348834 0 0)(0 0 -0)))
(0.033 ((-0.007341910297 0 0)(0 0 -0)))
(0.034 ((-0.008164869182 0 0)(0 0 -0)))
(0.035 ((-0.009043930229 0 0)(0 0 -0)))
(0.036 ((-0.009979684 0 0)(0 0 -0)))
(0.037 ((-0.0109726234 0 0)(0 0 -0)))
(0.038 ((-0.01202315847 0 0)(0 0 -0)))
(0.039 ((-0.01313162932 0 0)(0 0 -0)))
(0.04 ((-0.01429831746 0 0)(0 0 -0)))
(0.041 ((-0.01552345542 0 0)(0 0 -0)))
(0.042 ((-0.01680723498 0 0)(0 0 -0)))
(0.043 ((-0.0181498141 0 0)(0 0 -0)))
(0.044 ((-0.01955132274 0 0)(0 0 -0)))
(0.045 ((-0.02101186774 0 0)(0 0 -0)))
(0.046 ((-0.02253153687 0 0)(0 0 -0)))
(0.047 ((-0.02411040216 0 0)(0 0 -0)))
