2100
(
(0 ((-0 0 0)(0 0 -0)))
(0.001 ((-4.9783534e-06 0 0)(0 0 -0)))
(0.002 ((-1.1045295e-05 0 0)(0 0 -0)))
(0.003 ((-1.8435634e-05 0 0)(0 0 -0)))
(0.004 ((-2.7432754e-05 0 0)(0 0 -0)))
(0.005 ((-3.8378358e-05 0 0)(0 0 -0)))
(0.006 ((-5.1683198e-05 0 0)(0 0 -0)))
(0.007 ((-6.7839412e-05 0 0)(0 0 -0)))
(0.008 ((-8.7434282e-05 0 0)(0 0 -0)))
(0.009 ((-0.00011116529 0 0)(0 0 -0)))
(0.01 ((-0.00013985613 0 0)(0 0 -0)))
(0.011 ((-0.00017447303 0 0)(0 0 -0)))
(0.012 ((-0.00021614061 0 0)(0 0 -0)))
(0.013 ((-0.00026615594 0 0)(0 0 -0)))
(0.014 ((-0.00032599943 0 0)(0 0 -0)))
(0.015 ((-0.00039734061 0 0)(0 0 -0)))
(0.016 ((-0.00048203715 0 0)(0 0 -0)))
(0.017 ((-0.00058212536 0 0)(0 0 -0)))
(0.018 ((-0.00069980115 0 0)(0 0 -0)))
(0.019 ((-0.00083739114 0 0)(0 0 -0)))
(0.02 ((-0.00099731487 0 0)(0 0 -0)))
(0.021 ((-0.0011820402 0 0)(0 0 -0)))
(0.022 ((-0.0013940349 0 0)(0 0 -0)))
(0.023 ((-0.0016357187 0 0)(0 0 -0)))
(0.024 ((-0.001909418 0 0)(0 0 -0)))
(0.025 ((-0.0022173288 0 0)(0 0 -0)))
(0.026 ((-0.0025614875 0 0)(0 0 -0)))
(0.027 ((-0.0029437516 0 0)(0 0 -0)))
(0.028 ((-0.0033657907 0 0)(0 0 -0)))
(0.029 ((-0.0038290853 0 0)(0 0 -0)))
(0.03 ((-0.0043349323 0 0)(0 0 -0)))
(0.031 ((-0.0048844565 0 0)(0 0 -0)))
(0.032 ((-0.005478624 0 0)(0 0 -0)))
(0.033 ((-0.0061182586 0 0)(0 0 -0)))
(0.034 ((-0.0068040577 0 0)(0 0 -0)))
(0.035 ((-0.0075366085 0 0)(0 0 -0)))
(0.036 ((-0.0083164033 0 0)(0 0 -0)))
(0.037 ((-0.0091438528 0 0)(0 0 -0)))
(0.038 ((-0.010019299 0 0)(0 0 -0)))
(0.039 ((-0.010943024 0 0)(0 0 -0)))
(0.04 ((-0.011915265 0 0)(0 0 -0)))
(0.041 ((-0.012936213 0 0)(0 0 -0)))
(0.042 ((-0.014006029 0 0)(0 0 -0)))
(0.043 ((-0.015124845 0 0)(0 0 -0)))
(0.044 ((-0.016292769 0 0)(0 0 -0)))
(0.045 ((-0.01750989 0 0)(0 0 -0)))
(0.046 ((-0.018776281 0 0)(0 0 -0)))
(0.047 ((-0.020092002 0 0)(0 0 -0)))
(0.048 ((-0.021457102 0 0)(0 0 -0)))
(0.049 ((-0.022871623 0 0)(0 0 -0)))
(0.05 ((-0.024335596 0 0)(0 0 -0)))
(0.051 ((-0.025849049 0 0)(0 0 -0)))
(0.052 ((-0.027412005 0 0)(0 0 -0)))
(0.053 ((-0.029024481 0 0)(0 0 -0)))
(0.054 ((-0.030686493 0 0)(0 0 -0)))
(0.055 ((-0.032398053 0 0)(0 0 -0)))
(0.056 ((-0.034159171 0 0)(0 0 -0)))
(0.057 ((-0.035969854 0 0)(0 0 -0)))
(0.058 ((-0.037830111 0 0)(0 0 -0)))
(0.059 ((-0.039739945 0 0)(0 0 -0)))
(0.06 ((-0.041699363 0 0)(0 0 -0)))
(0.061 ((-0.043708367 0 0)(0 0 -0)))
(0.062 ((-0.04576696 0 0)(0 0 -0)))
