2100
(
(0 ((-0 0 0)(0 0 -0)))
(0.001 ((-2.987012059e-06 0 0)(0 0 -0)))
(0.002 ((-6.627176922e-06 0 0)(0 0 -0)))
(0.003 ((-1.10613805e-05 0 0)(0 0 -0)))
(0.004 ((-1.645965233e-05 0 0)(0 0 -0)))
(0.005 ((-2.302701485e-05 0 0)(0 0 -0)))
(0.006 ((-3.100991904e-05 0 0)(0 0 -0)))
(0.007 ((-4.070364741e-05 0 0)(0 0 -0)))
(0.008 ((-5.246056948e-05 0 0)(0 0 -0)))
(0.009 ((-6.66991763e-05 0 0)(0 0 -0)))
(0.01 ((-8.391367867e-05 0 0)(0 0 -0)))
(0.011 ((-0.0001046838184 0 0)(0 0 -0)))
(0.012 ((-0.0001296843635 0 0)(0 0 -0)))
(0.013 ((-0.0001596935644 0 0)(0 0 -0)))
(0.014 ((-0.0001955996582 0 0)(0 0 -0)))
(0.015 ((-0.0002384043663 0 0)(0 0 -0)))
(0.016 ((-0.0002892222891 0 0)(0 0 -0)))
(0.017 ((-0.0003492752167 0 0)(0 0 -0)))
(0.018 ((-0.0004198806921 0 0)(0 0 -0)))
(0.019 ((-0.000502434686 0 0)(0 0 -0)))
(0.02 ((-0.000598388922 0 0)(0 0 -0)))
(0.021 ((-0.0007092241103 0 0)(0 0 -0)))
(0.022 ((-0.0008364209614 0 0)(0 0 -0)))
(0.023 ((-0.0009814311987 0 0)(0 0 -0)))
(0.024 ((-0.001145650793 0 0)(0 0 -0)))
(0.025 ((-0.001330397287 0 0)(0 0 -0)))
(0.026 ((-0.001536892471 0 0)(0 0 -0)))
(0.027 ((-0.001766250946 0 0)(0 0 -0)))
(0.028 ((-0.002019474433 0 0)(0 0 -0)))
(0.029 ((-0.002297451168 0 0)(0 0 -0)))
(0.03 ((-0.002600959403 0 0)(0 0 -0)))
(0.031 ((-0.002930673906 0 0)(0 0 -0)))
(0.032 ((-0.003287174417 0 0)(0 0 -0)))
(0.033 ((-0.003670955149 0 0)(0 0 -0)))
(0.034 ((-0.004082434591 0 0)(0 0 -0)))
(0.035 ((-0.004521965114 0 0)(0 0 -0)))
(0.036 ((-0.004989842 0 0)(0 0 -0)))
(0.037 ((-0.005486311702 0 0)(0 0 -0)))
(0.038 ((-0.006011579233 0 0)(0 0 -0)))
(0.039 ((-0.006565814658 0 0)(0 0 -0)))
(0.04 ((-0.007149158728 0 0)(0 0 -0)))
(0.041 ((-0.00776172771 0 0)(0 0 -0)))
(0.042 ((-0.00840361749 0 0)(0 0 -0)))
(0.043 ((-0.009074907049 0 0)(0 0 -0)))
(0.044 ((-0.00977566137 0 0)(0 0 -0)))
(0.045 ((-0.01050593387 0 0)(0 0 -0)))
(0.046 ((-0.01126576843 0 0)(0 0 -0)))
(0.047 ((-0.01205520108 0 0)(0 0 -0)))
(0.048 ((-0.01287426138 0 0)(0 0 -0)))
(0.049 ((-0.01372297357 0 0)(0 0 -0)))
(0.05 ((-0.01460135753 0 0)(0 0 -0)))
(0.051 ((-0.01550942956 0 0)(0 0 -0)))
(0.052 ((-0.01644720302 0 0)(0 0 -0)))
(0.053 ((-0.01741468885 0 0)(0 0 -0)))
(0.054 ((-0.01841189602 0 0)(0 0 -0)))
(0.055 ((-0.01943883187 0 0)(0 0 -0)))
(0.056 ((-0.02049550242 0 0)(0 0 -0)))
(0.057 ((-0.02158191259 0 0)(0 0 -0)))
(0.058 ((-0.02269806643 0 0)(0 0 -0)))
